contraction,expansion
sotoy,sok tahu
sok tahu,sok tahu
keminter,sok tahu
spa,siapa
sp,siapa
spik,berbohong
sppa,siapa
sr,saudara
sriusan,seriusan
serius,serius
tenan,serius
srt,surat
surat,surat
layang,surat
st,setengah
setengah,setengah
separo,setengah
stby,siaga
siaga,siaga
standby,siaga
stiap,setiap
setiap,setiap
saben,setiap
stlh,setelah
setelah,setelah
bar,setelah
stnk,surat tanda nomor kendaraan
struck,struk
struk,struk
nota,struk
std,standar
standar,standar
sub,langganan
langganan,langganan
subscribe,langganan
suer,sumpah
sumpah,sumpah
t4,tempat
tempat,tempat
gon,tempat
papan,tempat
tablo,bodoh
bodoh,bodoh
goblok,bodoh
pekok,bodoh
bego,bodoh
tauk,tahu
taw,tahu
td,tadi
tadi,tadi
wau,tadi
tdi,tadi
teh,kakak
telat,terlambat
terlambat,terlambat
kasip,terlambat
tengil,menyebalkan
tepar,terkapar
terkapar,terkapar
teler,mabuk
tercyduk,tertangkap
tertangkap,tertangkap
keciduk,tertangkap
kegrebek,tertangkap
tering,teringat
teringat,teringat
kelingan,teringat
kemutan,teringat
teteh,kakak
tg,tentang
tentang,tentang
tgl,tanggal
tanggal,tanggal
tgu,tunggu
tunggu,tunggu
th,tahun
tahun,tahun
taun,tahun
thengkyu,terima kasih
thebest,terbaik
terbaik,terbaik
paling apik,terbaik
thn,tahun
tilang,bukti pelanggaran
tipi,televisi
televisi,televisi
tipu,bohong
tks,terima kasih
tl,telepon
telepon,telepon
tlp,telepon
tman,teman
tml,tamat
tamat,selesai
tmp,tempat
tmpt,tempat
tnda,tanda
tanda,tanda
tnggu,tunggu
tnh,tanah
tanah,tanah
lemah,tanah
siti,tanah
tntg,tentang
tny,tanya
tanya,tanya
toko,toko
warung,toko
kedai,toko
tol,bodoh
tolongin,tolong
tong,tong
top,terbaik
trf,transfer
transfer,transfer
trgntg,tergantung
tergantung,tergantung
gumantung,tergantung
trhdp,terhadap
terhadap,terhadap
trkhr,terakhir
terakhir,terakhir
pungkasan,terakhir
trlalu,terlalu
terlalu,terlalu
kebangeten,terlalu
trm,terima
terima,terima
trima,terima
nampa,terima
nampi,terima
trmksh,terima kasih
trms,terima kasih
trnyt,ternyata
ternyata,ternyata
jebule,ternyata
trnyta,ternyata
trsrh,terserah
terserah,terserah
sakarepmu,terserah
karepmu,terserah
tru,taruh
taruh,taruh
deleh,taruh
ts,pengirim asli
tst,tes
tes,tes
uji,tes
ttd,tertanda
tertanda,tertanda
ttg,tentang
tuh,itu
tv,televisi
tw,tahu
twt,tweet
tweet,cuitan
cuitan,cuitan
u,kamu
ujg,ujung
ujung,ujung
pucuk,ujung
ul,ulang
ulang,ulang
baleni,ulang
ulti,kemampuan pamungkas
skill ultimate,kemampuan pamungkas
jururs pamungkas,kemampuan pamungkas
up,naik
val,nilai
nilai,nilai
poin,nilai
skor,nilai
valid,sah
sah,sah
resmi,sah
vid,video
video,video
vroh,kakak
w/,dengan
wadir,wakil direktur
wakil direktur,wakil direktur
wae,saja
wak,bapak
wakil,perwakilan
perwakilan,perwakilan
wakuncar,waktu kunjung pacar
wanna,ingin
warbyasah,luar biasa
luar biasa,luar biasa
apik banget,luar biasa
warkop,warung kopi
warung kopi,warung kopi
wass,wasalam
wasalam,wasalam
wat,buat
weh,saja
well,baik
baik,baik
sae,baik
wenak,enak
enak,enak
eco,enak
sedap,enak
what,apa
who,siapa
wil,wilayah
wilayah,wilayah
daerah,wilayah
with,dengan
wjb,wajib
wjh,wajah
wajah,wajah
rai,wajah
pasuryan,wajah
wjr,wajar
wajar,wajar
pantes,wajar
wna,warga negara asing
warga negara asing,warga negara asing
bule,warga negara asing
wni,warga negara indonesia
warga negara indonesia,warga negara indonesia
wokey,oke
wow,kagum
kagum,kagum
takjub,kagum
wp,bagus
well played,bagus
wta,ingin bertanya
wth,apa-apaan
apa apaan,apa-apaan
wts,ingin menjual
ingin menjual,ingin menjual
yaa,iya
yah,ya
yahud,hebat
hebat,hebat
jos,hebat
yak,ya
ygy,ya guys ya
ya ges ya,ya guys ya
yok,ayo
you,kamu
your,milikmu
milikmu,milikmu
youtu,kamu juga
kamu juga,kamu juga
z,tidur
afk,pergi sebentar
away,pergi sebentar
buff,peningkatan kekuatan
nerf,penurunan kekuatan
gank,sergapan
ganking,melakukan sergapan
push,dorong jalur
def,bertahan
defense,bertahan
mid,jalur tengah
bot,jalur bawah
lane,jalur
jungle,hutan
farm,mencari sumber daya
farming,sedang mencari sumber daya
meta,strategi populer
build,susunan item
item,barang
cooldown,waktu jeda
health points,poin kesehatan
nyawa,poin kesehatan
darah,poin kesehatan
exp,poin pengalaman
experience,poin pengalaman
lvl,level
level,tingkat
party,grup
guild,kelompok pemain
clan,kelompok pemain
mmr,peringkat matchmaking
elo,peringkat matchmaking
ranked,mode peringkat
unranked,mode biasa
patch,pembaruan game
bug,kesalahan program
glitch,kesalahan program
ping,latensi jaringan
dc,terputus
disconnect,terputus
reconnect,menyambung kembali
carry,pemain utama penyerang
support,pemain pendukung
tank,pemain bertahan utama
mage,penyihir
assassin,pembunuh
fighter,petarung
marksman,penembak jitu
adc,penyerang jarak jauh utama
spam,mengirim pesan berlebihan
toxic,berperilaku buruk
ggwp,permainan bagus
bngt,banget
bner,benar
bnr,benar
bener²,benar-benar
iy,iya
y,iya
yoii,iya
hadeh,aduh
haduh,aduh
astaga,astaga
astaghfirullah,astaghfirullah
yaampun,ya ampun
ya ampun,ya ampun
gpp,tidak apa-apa
gapapa,tidak apa-apa
ngga papa,tidak apa-apa
nggak papa,tidak apa-apa
maav,maaf
maapin,maafkan
maafin,maafkan
tenkyu,terima kasih
makasii,terima kasih
makasihh,terima kasih
maaciw,terima kasih
tengkyu,terima kasih
trimakasih,terima kasih
kenawhy,kenapa
knpa,kenapa
cemungut,semangat
semangatt,semangat
gemoy,gemas
kangen,rindu
kgn,rindu
kangenn,rindu
kzl,kesal
pewe,posisi nyaman
mageran,suka malas gerak
magerr,malas gerak
mnding,lebih baik
gimanaa,bagaimana
gimanaaa,bagaimana
gmna,bagaimana
gmnaa,bagaimana
udahh,sudah
udahan,sudahan
kelar,selesai
sbntr,sebentar
sebentarr,sebentar
ra,tidak
gabole,tidak boleh
gaboleh,tidak boleh
gak boleh,tidak boleh
tak boleh,tidak boleh
tdk boleh,tidak boleh
opo,apa
opo?,apa?
paan,apa
mantep,mantap
mantapp,mantap
asikk,asik
asikkk,asik
seruu,seru
seruuu,seru
kerennn,keren
kece,keren
spill,bocorkan info
spill the tea,bongkar rahasia
based,keren
slay,keren
mood,suasana hati
relate,bisa dimengerti
literally,banget
periodt,titik
iykyk,jika kamu tahu ya tahu
pov,sudut pandang
irl,di dunia nyata
ghosting,menghilang tiba-tiba
ngghosting,menghilang tiba-tiba
healing,liburan
overthinking,berpikir berlebihan
salty,kesal
cringe,memalukan
aneh,aneh
flexing,pamer
ship,mendukung hubungan
ngeship,mendukung hubungan
stan,penggemar berat
random,acak
vibes,suasana
chill,santai
sans,santai
worth it,sepadan
spammer,pengirim spam
hater,pembenci
fans,penggemar
influencer,pemengaruh
selebtwit,selebriti twitter
content creator,pembuat konten
username,nama pengguna
password,kata sandi
error,galat
kesalahan,kesalahan
download,unduh
upload,unggah
install,pasang
uninstall,copot pemasangan
spek,spesifikasi
akun,akun
private,pribadi
public,publik
anjay,astaga
mantull,mantap betul
gjls,tidak jelas
bengek,tertawa terbahak-bahak
ambyar,hancur
halu,mengkhayal
julid,nyinyir
baper,bawa perasaan
receh,mudah tertawa
komuk,kondisi muka
paripurna,sempurna
retweet,retweet
komen,komentar
comment,komentar
like,suka
thread,utas
mutualan,saling mengikuti
mutual,teman mutual
alter,akun alternatif
menfess,kirim pesan anonim
rep,balas
qrt,kutip retweet
bm,banyak mau
base,basis penggemar
grup,grup
fl,pengikut
follbek,ikuti balik
unfoll,berhenti mengikuti
pc,pesan pribadi
op,pengirim asli
spasi,spasi
link,tautan
url,tautan
bio,biodata
ava,foto profil
avatar,foto profil
header,gambar sampul
profil,profil
verif,verifikasi
verified,terverifikasi
centang biru,terverifikasi
trending,sedang tren
topik,topik
hashtag,tagar
tag,tandai
mention,sebut
snn,senin
sls,selasa
rbo,rabu
kms,kamis
jmt,jumat
sbt,sabtu
mggu,minggu
malming,malam minggu
weekend,akhir pekan
weekday,hari kerja
pagii,pagi
siangg,siang
soree,sore
malm,malam
hbd,selamat ulang tahun
ultah,ulang tahun
slmt,selamat
congrats,selamat
congratulations,selamat
dmna,dimana
brpa,berapa
kpnn,kapan
bgmn,bagaimana
spe,siapa
yg mana,yang mana
mn,mana
gni,begini
ni,ini
nii,ini
tu,itu
tuu,itu
zha,saja
blng,bilang
liatt,lihat
dtg,datang
mnum,minum
tdr,tidur
mndi,mandi
skuy,ayo
tbtb,tiba-tiba
tiba2,tiba-tiba
nggawe,membuat
bang,kakak
sis,kakak (perempuan)
buk,ibu
bu,ibu
tante,bibi
bund,bunda
smpah,sumpah
bangettt,banget
parahh,parah
parah bgt,parah sekali
asli,asli
aseli,asli
bet,banget
bangor,nakal
nakall,nakal
bocil,anak kecil
bestie,sahabat
pren,teman
ngab,kakak
lord,jagoan
damage,kerusakan
no debat,tidak usah diperdebatkan
valid no debat,sangat benar
infoo,informasi
inpo,informasi
minimal,setidaknya
maksimal,sebanyak-banyaknya
srius,serius
seriusan?,serius?
becanda,bercanda
bcanda,bercanda
canda,bercanda
wibu,penggemar budaya jepang
kpopers,penggemar kpop
drakor,drama korea
curhat,curahan hati
curcol,curhat colongan
ngedate,kencan
kondangan,menghadiri undangan
outfit,pakaian
ootd,pakaian hari ini
recommended,direkomendasikan
rekomen,direkomendasikan
prefer,lebih suka
request,permintaan
req,permintaan
sender,pengirim
random amat,aneh sekali
dll,dan lain-lain
dsb,dan sebagainya
sbb,sebagai berikut
yg pntg,yang penting
pntg,penting
mnrt,menurut
drtd,dari tadi
kpn2,kapan-kapan
spertinya,sepertinya
mngkn,mungkin
mngkin,mungkin
moga2,semoga-semoga
sempet,sempat
smpt,sempat
lewt,lewat
sblum,sebelum
setlh,setelah
tar,nanti
ntaran,nanti saja
entar,nanti
ntaps,mantap
njs,najis
jirr,anjing
wih,wah
wihh,wah
widih,wah
gans,ganteng
cans,cantik
cantikk,cantik
anjim,astaga
astajim,astaga
astapiruloh,astaghfirullah
gilak,gila
edun,gila
sempurna,sempurna
masalahh,masalah
solusi,solusi
sharing,berbagi
cerita,cerita
ceritain,ceritakan
curhatin,curahkan isi hati
mengsedih,sangat sedih
sedihh,sedih
happy,senang
senengg,senang
sumringah,bahagia
bahagia,bahagia
ketawa,tertawa
nangis,menangis
nanges,menangis
cry,menangis
emosian,mudah emosi
marahh,marah
ngamuk,marah besar
ngntk,mengantuk
tidurr,tidur
bangun,bangun
bgn,bangun
mikirr,berpikir
mikirin,memikirkan
malesin,membuat malas
rajin,rajin
smangat,semangat
usaha,usaha
berjuang,berjuang
nyerah,menyerah
caapek,lelah
lelahh,lelah
jalan2,jalan-jalan
liburan,liburan
kerkom,kerja kelompok
nugas,mengerjakan tugas
tugas,tugas
cuan,uang
fulus,uang
kaya,kaya
miskin,miskin
sederhana,sederhana
gratis,gratis
free,gratis
diskon,potongan harga
sale,obral
promo,promosi
murah,murah
murcee,murah sekali
jajan,membeli makanan ringan
haus,haus
kenyang,kenyang
minum,minum
enakk,enak
lezat,enak
nikmat,enak
gaenak,tidak enak
gak enak,tidak enak
pahit,pahit
manis,manis
asin,asin
dingin,dingin
adem,dingin
seger,segar
segar,segar
sehat,sehat
demam,demam
pilek,pilek
batuk,batuk
sembuh,sembuh
lambat,lambat
lelet,lambat
buru2,buru-buru
buru-buru,buru-buru
pelan2,pelan-pelan
pelan-pelan,pelan-pelan
ramaii,ramai
sepi,sepi
sunyi,sepi
berisik,berisik
bising,berisik
tenang,tenang
damai,damai
aman,aman
bahaya,bahaya
hati2,hati-hati
hati-hati,hati-hati
waspada,waspada
jaga2,jaga-jaga
jaga-jaga,jaga-jaga
sulit,sulit
sulitt,sulit
angel,sulit
ribet,repot
simpel,sederhana
bagus,bagus
biasa,biasa
biasa aja,biasa saja
lebih,lebih
sesuai,sesuai
beda,beda
lain,lain
mirip,mirip
persis,sama persis
besar,besar
gedhe,besar
gede,besar
pendek,pendek
tinggi,tinggi
jauh,jauh
deket,dekat
lawas,lama
tua,tua
muda,muda
banyak,banyak
dikit,sedikit
penuh,penuh
kosong,kosong
masih,masih
tersisa,tersisa
sisa,sisa
penting,penting
ga penting,tidak penting
gak penting,tidak penting
trserah,terserah
terserahh,terserah
trgantung,tergantung
yakin,yakin
ragu,ragu
ragu2,ragu-ragu
ragu-ragu,ragu-ragu
bimbang,ragu-ragu
gatau,tidak tahu
gak tau,tidak tahu
ga ngerti,tidak paham
ingat,ingat
inget,ingat
curiga,curiga
berani,berani
malu,malu
minder,rendah diri
rendah hati,rendah hati
jahat,jahat
ramah,ramah
jutek,judes
galak,galak
sabar,sabar
gasabar,tidak sabar
ga sabar,tidak sabar
malas,malas
tolol,bodoh
inovatif,inovatif
unik,unik
umum,umum
publik,umum
rahasia,rahasia
privasi,privasi
terbuka,terbuka
tertutup,tertutup
bebas,bebas
terikat,terikat
kuat,kuat
aktif,aktif
pasif,pasif
positif,positif
negatif,negatif
optimis,optimistis
pesimis,pesimistis
semoga,semoga
amin,amin
aamiin,amin
ya allah,ya Allah
ya Tuhan,ya Tuhan
bgtu,begitu
bgini,begini
bgmna,bagaimana
sbnernya,sebenarnya
sesdh,sesudah
sesudah,sesudah
pdhlnya,padahal
kpd,kepada
kpdnya,kepadanya
daripda,daripada
dgnnya,dengannya
mnrut,menurut
sperti,seperti
bhw,bahwa
bhwa,bahwa
smntr,sementara
sementara,sementara
msg2,masing-masing
masing2,masing-masing
lngkp,lengkap
lengkap,lengkap
slrh,seluruh
seluruh,seluruh
slruh,seluruh
brsma,bersama
brsama2,bersama-sama
sendri,sendiri
sndiri,sendiri
brp,berapa
sgni,segini
segini,segini
sgtu,segitu
segitu,segitu
smua,semua
slalu,selalu
kdng,kadang
kdang2,kadang-kadang
kdg2,kadang-kadang
sring,sering
srg,sering
jrang,jarang
jrg,jarang
lbh,lebih
lbih,lebih
krang,kurang
msih,masih
tlah,telah
telah,telah
pernh,pernah
jngn,jangan
msti,mesti
mesti,mesti
prlu,perlu
perlu,perlu
gprlu,tidak perlu
gaperlu,tidak perlu
bis,bisa
gbsa,tidak bisa
gabis,tidak bisa
blh,boleh
gblh,tidak boleh
sngat,sangat
amat,sangat
trllu,terlalu
skali,sekali
skli,sekali
hnya,hanya
hny,hanya
cma,cuma
sja,saja
sj,saja
dtng,datang
prgi,pergi
pulng,pulang
msuk,masuk
kluar,keluar
trun,turun
turun,turun
bka,buka
buka,buka
ttp,tutup
tutup,tutup
mlai,mulai
mulai,mulai
brhnti,berhenti
berhenti,berhenti
jlan,jalan
lari,lari
dduk,duduk
duduk,duduk
brdri,berdiri
berdiri,berdiri
dngr,dengar
bcr,bicara
ngmng,bicara
ktkn,katakan
katakan,katakan
tnya,tanya
jwab,jawab
jwb,jawab
jwbnya,jawabannya
mkn,makan
mnm,minum
mandi,mandi
bljr,belajar
belajar,belajar
ajar,ajar
ngajar,mengajar
bca,baca
tls,tulis
tulis,tulis
hti,hati
hati,hati
kpla,kepala
bdn,badan
badan,badan
tgn,tangan
tangan,tangan
kki,kaki
kaki,kaki
mt,mata
mata,mata
tlinga,telinga
telinga,telinga
hdung,hidung
hidung,hidung
mlt,mulut
mulut,mulut
rumah,rumah
skul,sekolah
kntr,kantor
psr,pasar
pasar,pasar
jakarta,jakarta
bandung,bandung
sby,surabaya
surabaya,surabaya
indo,indonesia
indonesia,indonesia
hri,hari
mnt,menit
menit,menit
dtk,detik
detik,detik
pgi,pagi
siang,siang
sore,sore
mlm,malam
lsa,lusa
lusa,lusa
skrgnya,sekarangnya
nnti,nanti
awl,awal
awal,awal
akhr,akhir
akhir,akhir
prtma,pertama
pertama,pertama
trakhr,terakhir
barang,barang
alm,alamat
alamat,alamat
telp,telepon
email,email
acc,akun
usrnm,username
pw,password
kmntr,komentar
share,bagikan
bgkn,bagikan
upld,unggah
dnld,unduh
ss,screenshot
screenshot,screenshot
rekom,rekomendasi
rekomendasi,rekomendasi
recsel,recommended seller
reseller,penjual kembali
ongkir,ongkos kirim
cod,bayar di tempat
tf,transfer
transf,transfer
norek,nomor rekening
atm,anjungan tunai mandiri
saldo,saldo
via,lewat
web,website
website,website
inet,internet
jringn,jaringan
jaringan,jaringan
sinyal,sinyal
wifi,wifi
kuota,kuota
data,data
offline,luring
musik,musik
lagu,lagu
film,film
mov,film
radio,radio
brta,berita
berita,berita
artikel,artikel
bku,buku
buku,buku
mjlh,majalah
majalah,majalah
koran,koran
dok,dokumen
dokumen,dokumen
file,berkas
folder,folder
cpy,salin
salin,salin
paste,tempel
tempel,tempel
cut,potong
del,hapus
hapus,hapus
edit,sunting
sunting,sunting
sv,simpan
simpan,simpan
save,simpan
print,cetak
cetak,cetak
idk,tidak tahu
imo,menurut pendapat saya
asap,sesegera mungkin
brb,segera kembali
lmao,tertawa sangat keras
smh,geleng-geleng kepala
nvm,lupakan saja
tbh,sejujurnya
vc,panggilan video
vn,pesan suara
gc,grup chat
foll,ikuti
follow,ikuti
unfollow,berhenti mengikuti
lb,like balik
like back,like balik
fb,ikuti balik
follback,ikuti balik
mutu,mutual
mff,maaf
huhu,menangis
hadeuh,aduh
astg,astaga
insyaallah,insya Allah
alhamdulillah,alhamdulillah
masyaallah,masya Allah
subhanallah,subhanallah
mtrnwn,matur nuwun
mksi,makasih
gtw,tidak tahu
gngrt,tidak mengerti
yo,iya
btl,betul
udhla,sudahlah
sudahlah,sudahlah
yaudahla,ya sudahlah
ya sudahlah,ya sudahlah
gtula,begitulah
begitulah,begitulah
gnila,beginilah
beginilah,beginilah
apalgi,apalagi
apalagi,apalagi
apalage,apalagi
kekmana,bagaimana
kykmana,bagaimana
cemana,bagaimana
gmncaranya,bagaimana caranya
bagaimana caranya,bagaimana caranya
gimana caranya,bagaimana caranya
gmnsih,bagaimana sih
gimana sih,bagaimana sih
bknnya,bukannya
bukannya,bukannya
bukanny,bukannya
hrsnya,harusnya
harusnya,harusnya
mestinya,mestinya
mstinya,mestinya
sejujurnya,sejujurnya
sjjurnya,sejujurnya
sejujurny,sejujurnya
truskn,teruskan
teruskan,teruskan
lanjutkn,lanjutkan
lanjutkan,lanjutkan
bntr,bentar
bntaran,sebentaran
sebentaran,sebentaran
nanti saja,nanti saja
bentaran,sebentar
dikitt,sedikit
sedikitt,sedikit
dkit,sedikit
dkitlg,sedikit lagi
sedikit lagi,sedikit lagi
bykan,banyakan
banyakan,kebanyakan
kbnykn,kebanyakan
kebanyakan,kebanyakan
kesmptn,kesempatan
kesempatan,kesempatan
pluang,peluang
peluang,peluang
sngja,sengaja
sengaja,sengaja
gasengaja,tidak sengaja
gasngja,tidak sengaja
tidak sengaja,tidak sengaja
khlgan,kehilangan
kehilangan,kehilangan
ktinggalan,ketinggalan
ketinggalan,ketinggalan
ktemu,bertemu
kapan2,kapan-kapan
kpn²,kapan-kapan
suatu saat,suatu saat
kpnlg,kapan lagi
kapan lagi,kapan lagi
dimna,dimana
dimna2,dimana-mana
dimana2,dimana-mana
dimana-mana,dimana-mana
ksna,kesana
kesana,kesana
ksni,kesini
kesini,kesini
stu,situ
sni,sini
sini,sini
dri sni,dari sini
dari sini,dari sini
dri stu,dari situ
dari situ,dari situ
dri mna,dari mana
dari mana,dari mana
smpai,sampai
klen,kalian
klean,kalian
kelen,kalian
org2,orang-orang
orang2,orang-orang
orng2,orang-orang
brgkt,berangkat
berngkt,berangkat
nyampe,sampai
nympe,sampai
tiba,sampai
blik,kembali
pulkam,pulang kampung
pulang kampung,pulang kampung
mudik,pulang kampung
stay,tinggal
tinggal,tinggal
netap,menetap
menetap,menetap
pndh,pindah
pindah,pindah
nginep,menginap
menginap,menginap
nginap,menginap
kost,indekos
kosan,indekos
ngontrak,menyewa rumah
kontrakan,rumah sewaan
sewa,sewa
lunas,lunas
cicil,cicil
cicilan,cicilan
utang,hutang
hutang,hutang
piutang,piutang
tagihan,tagihan
bill,tagihan
beliin,belikan
blikan,belikan
belikan,belikan
jualin,jualkan
jualkan,jualkan
kasihin,berikan
ksihn,berikan
berikan,berikan
ambilin,ambilkan
amblkn,ambilkan
ambilkan,ambilkan
tunjukin,tunjukkan
tnjukkn,tunjukkan
tunjukkan,tunjukkan
kirimin,kirimkan
krimkn,kirimkan
kirimkan,kirimkan
buatin,buatkan
buatkan,buatkan
bikinin,buatkan
benerin,perbaiki
perbaiki,perbaiki
betulin,perbaiki
rusakin,rusakkan
rusakkan,rusakkan
ancurin,hancurkan
hancurkan,hancurkan
ilangin,hilangkan
hilangkan,hilangkan
buang,buang
buangin,buangkan
simpen,simpan
simpenin,simpankan
taruhin,taruhkan
tarok,taruh
lakuin,lakukan
lakukan,lakukan
kerjain,kerjakan
krjakn,kerjakan
kerjakan,kerjakan
selesein,selesaikan
slsaikn,selesaikan
selesaikan,selesaikan
pakein,pakaikan
pakaikan,pakaikan
cobain,cobakan
cobakan,cobakan
cicip,cicipi
cicipi,cicipi
icip,cicipi
rasain,rasakan
rasakan,rasakan
liatin,perhatikan
perhatikan,perhatikan
omongin,bicarakan
bicarakan,bicarakan
ngobrolin,membicarakan
tanyain,tanyakan
tanyakan,tanyakan
jawabinn,jawabkan
jawabkan,jawabkan
ceritakan,ceritakan
kasitau,beri tahu
beri tahu,beri tahu
beritahukan,memberitahu
ajarin,ajarkan
ajarkan,ajarkan
bantuin,bantu
bantu,bantu
temenin,temani
temani,temani
jemput,jemput
jemputin,jemputkan
jemputkan,jemputkan
anter,antar
anterin,antarkan
antarkan,antarkan
nungguin,menunggu
tungguin,tunggu
ditunggu,ditunggu
dtunggu,ditunggu
diemin,diamkan
diamkan,diamkan
biarin,biarkan
biarkan,biarkan
cuekin,abaikan
abaikan,abaikan
keluarin,keluarkan
keluarkan,keluarkan
naikin,naikkan
naikkan,naikkan
turunin,turunkan
turunkan,turunkan
nyalain,nyalakan
nyalakan,nyalakan
gedeinn,besarkan
besarkan,besarkan
kecilin,kecilkan
kecilkan,kecilkan
cepetin,cepatkan
cepatkan,cepatkan
lambatin,lambatkan
lambatkan,lambatkan
perbanyak,perbanyak
dikitinn,sedikitkan
sedikitkan,sedikitkan
tambahin,tambahkan
tambahkan,tambahkan
kurangin,kurangkan
kurangkan,kurangkan
abisinn,habiskan
habiskan,habiskan
sisain,sisakan
sisakan,sisakan
pindahin,pindahkan
pindahkan,pindahkan
umpetin,sembunyikan
sembunyikan,sembunyikan
terlanjur,terlanjur
trlnjr,terlanjur
kebetulan,kebetulan
kbtulan,kebetulan
kynya,kayaknya
sepertiny,sepertinya
mnrtku,menurutku
menurutku,menurutku
mnrtmu,menurutmu
menurutmu,menurutmu
mnrtnya,menurutnya
menurutnya,menurutnya
menurut gw,menurut saya
mnrt gw,menurut saya
anniv,peringatan tahunan
anniversary,peringatan tahunan
congrats ya,selamat ya
rip,beristirahat dalam damai
rest in peace,beristirahat dalam damai
wtb,ingin membeli
want to buy,ingin membeli
want to sell,ingin menjual
wtt,ingin menukar
want to trade,ingin menukar
want to ask,ingin bertanya
cash on delivery,bayar di tempat
rekber,rekening bersama
rekening bersama,rekening bersama
down payment,uang muka
lfs,mencari teman mutual
looking for mutuals,mencari teman mutual
lf,mencari
looking for,mencari
mbb,maaf baru balas
maaf baru balas,maaf baru balas
pap,kirim foto
post a picture,kirim foto
knsl,batal
batal,batal
cancel,batal
resched,jadwal ulang
reschedule,jadwal ulang
undur,tunda
tunda,tunda
delay,tunda
pending,tertunda
tertunda,tertunda
ditemukan,ditemukan
nyari,mencari
mencari,mencari
srch,cari
cari,cari
temuin,temukan
temukan,temukan
kamuu,kamu
kamuuu,kamu
kamuh,kamu
kamyu,kamu
qamu,kamu
qmu,kamu
qmo,kamu
kamo,kamu
kamoe,kamu
luu,kamu
luuu,kamu
elow,kamu
akku,aku
akuu,aku
akuuu,aku
akuh,aku
akko,aku
aqoe,aku
aqcu,aku
sayya,saya
sayaa,saya
sayaaa,saya
sayah,saya
guee,saya
gueee,saya
iyaa,iya
iyaaa,iya
iyaaaa,iya
iyah,iya
iyh,iya
iyap,iya
okee,oke
okeeh,oke
okeehh,oke
okeee,oke
okaii,oke
siapp,siap
siappp,siap
siaph,siap
siiip,sip
sippp,sip
baguss,bagus
bagusss,bagus
baguus,bagus
bagoes,bagus
kereen,keren
kerenz,keren
krenz,keren
kewren,keren
keceh,keren
mantappp,mantap
mantaff,mantap
mantav,mantap
mantabs,mantap
bangett,banget
bangetttt,banget
bangeudh,banget
beud,banget
beudh,banget
bingit,banget
bingits,banget
bngett,banget
bangeth,banget
paraah,parah
parahhh,parah
parah bngt,parah banget
parbet,parah banget
lucuu,lucu
lucuuu,lucu
luchuw,lucu
gemess,gemas
gemesss,gemas
gemez,gemas
gemezz,gemas
gemessh,gemas
gemaash,gemas
cantiik,cantik
cantik,cantik
cantikkk,cantik
cantiiq,cantik
tjantik,cantik
cantieq,cantik
gantengg,ganteng
gantenggg,ganteng
gantenz,ganteng
tamvan,tampan
tampan,tampan
enakkk,enak
enaak,enak
enaq,enak
maknyus,enak
lezatt,lezat
sedapp,sedap
sakitt,sakit
sakittt,sakit
saqit,sakit
sick,sakit
senangg,senang
senanggg,senang
